"GEO_ID","NAME","B25002_001E","B25002_001M","B25002_002E","B25002_002M","B25002_003E","B25002_003M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Occupied","Margin of Error!!Total!!Occupied","Estimate!!Total!!Vacant","Margin of Error!!Total!!Vacant"
"1600000US0638024","Kelly Ridge CDP, California","1526","85","1276","141","250","121"
"1600000US0638076","Kennedy Meadows CDP, California","40","43","20","30","20","31"
"1600000US0616090","Contra Costa Centre CDP, California","3704","237","3671","233","33","38"
"1600000US0621230","Eastvale city, California","15310","495","14705","446","605","225"
"1600000US0685208","Whitewater CDP, California","388","52","283","56","105","54"
"1600000US0657825","Pleasure Point CDP, California","3047","178","2535","202","512","196"
"1600000US0678138","Temescal Valley CDP, California","8551","219","8084","296","467","216"
"1600000US0682815","Vincent CDP, California","4301","197","4135","215","166","95"
"1600000US0621292","East Whittier CDP, California","3471","42","3412","64","59","48"
"1600000US0637692","Jurupa Valley city, California","26083","522","24859","515","1224","267"
"1600000US0603330","Avila Beach CDP, California","1074","128","738","157","336","130"
"1600000US0616644","Coulterville CDP, California","89","53","31","39","58","52"
"1600000US0681302","University of California-Davis CDP, California","1167","178","1003","146","164","88"
"1600000US0681312","University of California-Merced CDP, California","0","12","0","12","0","12"
"1600000US0623196","Fairhaven CDP, California","76","23","63","21","13","13"
"1600000US0625086","Fort Dick CDP, California","552","107","478","127","74","81"
"1600000US0634540","Hoopa CDP, California","1376","117","1119","112","257","53"
"1600000US0641908","Little Valley CDP, California","52","28","13","13","39","26"
"1600000US0655058","Pala CDP, California","381","66","313","57","68","21"
"1600000US0684863","Westside CDP, California","47","20","43","19","4","6"
"1600000US0607260","Bodega Bay CDP, California","935","158","438","146","497","151"
"1600000US0607848","Boyes Hot Springs CDP, California","2982","248","2707","251","275","126"
"1600000US0670098","Santa Rosa city, California","69922","912","66629","933","3293","581"
"1600000US0678126","Temelec CDP, California","1164","138","1082","144","82","93"
"1600000US0625380","Fountain Valley city, California","19019","406","18597","398","422","159"
"1600000US0603302","Avenal city, California","2415","177","2299","170","116","81"
"1600000US0638394","Kettleman City CDP, California","322","90","302","85","20","33"
"1600000US0636770","Irvine city, California","101434","1507","95371","1215","6063","799"
"1600000US0643224","Los Alamitos city, California","4326","193","4184","170","142","98"
"1600000US0650916","Newark city, California","14158","289","13677","273","481","155"
"1600000US0620928","Easton CDP, California","678","85","616","83","62","46"
"1600000US0638226","Kerman city, California","3930","215","3855","210","75","84"
"1600000US0659290","Raisin City CDP, California","104","33","97","33","7","12"
"1600000US0668000","San Jose city, California","334350","1600","321835","1776","12515","1094"
"1600000US0668238","San Martin CDP, California","2094","142","1981","155","113","78"
"1600000US0667000","San Francisco city, California","393975","500","359673","1844","34302","1648"
"1600000US0669084","Santa Clara city, California","46485","717","44079","645","2406","458"
"1600000US0607414","Bonita CDP, California","4562","295","4165","351","397","221"
"1600000US0632044","Harbison Canyon CDP, California","1503","97","1428","101","75","47"
"1600000US0637582","Julian CDP, California","745","108","468","119","277","111"
"1600000US0657260","Pine Valley CDP, California","711","88","596","93","115","53"
"1600000US0659346","Ramona CDP, California","7204","135","6562","251","642","225"
"1600000US0670224","Santee city, California","20506","491","19650","434","856","244"
"1600000US0682996","Vista city, California","31478","588","30275","591","1203","254"
"1600000US0685992","Winter Gardens CDP, California","8026","288","7805","331","221","168"
"1600000US0622510","El Verano CDP, California","1527","199","1321","181","206","122"
"1600000US0638114","Kentfield CDP, California","2778","107","2630","119","148","78"
"1600000US0668364","San Rafael city, California","23929","599","22982","542","947","290"
"1600000US0670154","Santa Venetia CDP, California","1760","113","1716","116","44","66"
"1600000US0670364","Sausalito city, California","4497","212","4065","206","432","188"
"1600000US0674172","Stinson Beach CDP, California","779","110","299","110","480","110"
"1600000US0607525","Bootjack CDP, California","318","112","285","99","33","50"
"1600000US0632562","Hayfork CDP, California","1260","157","1048","154","212","92"
"1600000US0641278","Lewiston CDP, California","735","95","548","98","187","53"
"1600000US0604758","Beaumont city, California","14394","374","13592","346","802","219"
"1600000US0606028","Bermuda Dunes CDP, California","3746","194","2818","180","928","213"
"1600000US0662364","Rocklin city, California","22409","431","21574","434","835","258"
"1600000US0630882","Grayson CDP, California","273","72","253","73","20","32"
"1600000US0638422","Keyes CDP, California","1853","146","1731","169","122","88"
"1600000US0624834","Foresthill CDP, California","788","193","645","176","143","125"
"1600000US0618695","Del Rio CDP, California","484","111","484","111","0","12"
"1600000US0630693","Granite Bay CDP, California","8254","262","8066","272","188","121"
"1600000US0643140","Loomis town, California","2895","266","2605","232","290","147"
"1600000US0618153","Day Valley CDP, California","1243","125","1164","138","79","68"
"1600000US0622622","Empire CDP, California","1349","84","1296","96","53","49"
"1600000US0678638","Three Rivers CDP, California","1339","130","1058","133","281","83"
"1600000US0684578","West Modesto CDP, California","1659","131","1546","132","113","68"
"1600000US0619318","Dinuba city, California","6193","217","6073","216","120","62"
"1600000US0641110","Lemon Cove CDP, California","139","40","102","35","37","25"
"1600000US0680280","Traver CDP, California","193","34","184","33","9","9"
"1600000US0686300","Woodlake city, California","2288","134","2135","114","153","80"
"1600000US0601640","American Canyon city, California","5639","225","5442","223","197","85"
"1600000US0624638","Folsom city, California","28098","590","27285","556","813","194"
"1600000US0664000","Sacramento city, California","195749","1291","183106","1328","12643","997"
"1600000US0683374","Walnut Grove CDP, California","589","121","460","123","129","80"
"1600000US0603316","Avery CDP, California","358","88","218","62","140","75"
"1600000US0681890","Valley Springs CDP, California","1443","189","1288","169","155","103"
"1600000US0683668","Watsonville city, California","14934","501","14455","489","479","156"
"1600000US0620438","Earlimart CDP, California","2149","108","2100","118","49","46"
"1600000US0620942","East Orosi CDP, California","219","83","195","83","24","37"
"1600000US0641712","Lindsay city, California","3946","240","3669","221","277","120"
"1600000US0657512","Pixley CDP, California","1015","175","954","170","61","55"
"1600000US0678288","Terra Bella CDP, California","928","101","835","106","93","60"
"1600000US0680644","Tulare city, California","19572","514","18408","478","1164","256"
"1600000US0602420","Arbuckle CDP, California","1034","117","990","118","44","41"
"1600000US0641194","Lenwood CDP, California","1321","170","1080","171","241","128"
"1600000US0648788","Montclair city, California","10693","328","10429","293","264","126"
"1600000US0649684","Mountain View Acres CDP, California","1165","149","1098","154","67","59"
"1600000US0664462","San Antonio Heights CDP, California","1294","47","1155","83","139","70"
"1600000US0680994","Twentynine Palms city, California","10102","513","8363","416","1739","327"
"1600000US0642524","Lompoc city, California","14127","469","13468","470","659","262"
"1600000US0672576","Solvang city, California","2557","185","2364","155","193","123"
"1600000US0682086","Vandenberg Village CDP, California","2826","98","2778","109","48","58"
"1600000US0624722","Foothill Farms CDP, California","12520","219","11765","286","755","199"
"1600000US0651924","North Highlands CDP, California","16092","241","15457","305","635","188"
"1600000US0639045","La Crescenta-Montrose CDP, California","7435","145","6744","283","691","266"
"1600000US0639304","La Habra Heights city, California","2079","161","1943","149","136","92"
"1600000US0639892","Lakewood city, California","27177","474","25931","451","1246","245"
"1600000US0645246","Malibu city, California","7771","400","5769","320","2002","304"
"1600000US0659514","Rancho Palos Verdes city, California","16777","393","15573","328","1204","292"
"1600000US0672688","Soquel CDP, California","4169","184","3920","187","249","129"
"1600000US0620907","East Oakdale CDP, California","1254","126","1231","138","23","38"
"1600000US0600947","Aliso Viejo city, California","19783","414","18667","351","1116","302"
"1600000US0622020","Elk Grove city, California","53728","731","52025","664","1703","397"
"1600000US0630378","Goleta city, California","11836","470","10964","403","872","271"
"1600000US0686930","Yountville city, California","1728","151","1368","143","360","79"
"1600000US0649187","Moraga town, California","6009","216","5909","227","100","94"
"1600000US0659444","Rancho Cordova city, California","26323","528","25170","511","1153","219"
"1600000US0646842","Menifee city, California","30533","567","28586","521","1947","377"
"1600000US0685446","Wildomar city, California","10583","322","10109","312","474","182"
"1600000US0652379","North Tustin CDP, California","8960","337","8660","346","300","172"
"1600000US0654372","Orosi CDP, California","2123","192","2026","227","97","112"
"1600000US0602112","Angels city, California","2186","228","1869","186","317","126"
"1600000US0645232","Malaga CDP, California","356","56","308","60","48","34"
"1600000US0639003","La Cañada Flintridge city, California","7016","196","6583","176","433","146"
"1600000US0638156","Kenwood CDP, California","555","162","427","179","128","110"
"1600000US0639094","Ladera CDP, California","531","67","499","71","32","25"
"1600000US0638352","Keswick CDP, California","211","58","169","53","42","31"
"1600000US0638604","Kingvale CDP, California","262","97","32","41","230","92"
"1600000US0638800","Knights Landing CDP, California","305","84","289","86","16","25"
"1600000US0639114","Ladera Ranch CDP, California","9551","231","9243","246","308","148"
"1600000US0639318","La Honda CDP, California","348","105","348","105","0","12"
"1600000US0639460","Lake California CDP, California","1265","189","1194","184","71","92"
"1600000US0639472","Lake City CDP, California","61","37","42","31","19","20"
"1600000US0639484","Lake Don Pedro CDP, California","565","112","439","103","126","79"
"1600000US0639514","Lakehead CDP, California","320","53","250","44","70","49"
"1600000US0639556","Lake Hughes CDP, California","311","97","259","87","52","59"
"1600000US0639645","Lake Mathews CDP, California","1977","212","1895","194","82","82"
"1600000US0639715","Lake Riverside CDP, California","397","96","317","88","80","90"
"1600000US0639735","Lake Sherwood CDP, California","746","115","685","94","61","73"
"1600000US0640508","La Selva Beach CDP, California","1415","122","1127","107","288","104"
"1600000US0640526","Las Flores CDP (Orange County), California","1937","187","1877","188","60","66"
"1600000US0686912","Yosemite Valley CDP, California","196","73","151","66","45","38"
"1600000US0658226","Port Costa CDP, California","147","73","98","66","49","55"
"1600000US0668294","San Pablo city, California","9644","324","9136","319","508","144"
"1600000US0677574","Taft city, California","2906","311","2686","286","220","147"
"1600000US0669088","Santa Clarita city, California","69272","741","67583","696","1689","306"
"1600000US0640592","Las Lomas CDP, California","670","100","661","100","9","17"
"1600000US0617568","Culver City city, California","17371","491","16502","403","869","298"
"1600000US0646436","Mayflower Village CDP, California","1888","93","1765","109","123","80"
"1600000US0648816","Montebello city, California","20444","472","19254","433","1190","229"
"1600000US0656924","Pico Rivera city, California","17244","412","16681","399","563","155"
"1600000US0671876","Signal Hill city, California","4759","259","4590","268","169","103"
"1600000US0673430","South Whittier CDP, California","15825","201","15362","266","463","158"
"1600000US0683402","Walnut Park CDP, California","3840","71","3737","89","103","55"
"1600000US0684438","Westlake Village city, California","3518","172","3370","144","148","86"
"1600000US0685642","Willow Creek CDP, California","1099","113","654","120","445","124"
"1600000US0651294","Nice CDP, California","1650","98","1035","157","615","149"
"1600000US0681358","Upper Lake CDP, California","402","90","379","94","23","32"
"1600000US0625296","Fortuna city, California","5088","297","4679","218","409","157"
"1600000US0680448","Trinidad city, California","214","44","126","36","88","28"
"1600000US0684385","Westhaven-Moonstone CDP, California","589","77","443","78","146","63"
"1600000US0607372","Bombay Beach CDP, California","467","104","161","50","306","99"
"1600000US0651392","Niland CDP, California","357","99","200","81","157","78"
"1600000US0621880","El Dorado Hills CDP, California","15581","343","15180","340","401","157"
"1600000US0684732","West Point CDP, California","376","87","253","69","123","81"
"1600000US0649670","Mountain View city, California","35903","715","33707","616","2196","416"
"1600000US0607498","Bonsall CDP, California","1706","92","1594","95","112","74"
"1600000US0639496","Lake Forest city, California","29995","623","28713","498","1282","359"
"1600000US0669000","Santa Ana city, California","78597","897","76521","828","2076","300"
"1600000US0641152","Lemoore city, California","8966","363","8525","333","441","184"
"1600000US0658191","Poplar-Cotton Center CDP, California","751","110","660","107","91","43"
"1600000US0640326","La Presa CDP, California","11093","223","10752","249","341","108"
"1600000US0644140","Los Molinos CDP, California","879","99","746","101","133","70"
"1600000US0600394","Agoura Hills city, California","7787","281","7407","256","380","183"
"1600000US0646814","Mendocino CDP, California","548","197","419","151","129","123"
"1600000US0621894","Eldridge CDP, California","513","164","455","163","58","78"
"1600000US0619990","Duarte city, California","7326","286","7070","286","256","119"
"1600000US0625058","Fort Bragg city, California","3178","253","2775","219","403","143"
"1600000US0672506","Solana Beach city, California","6631","336","5604","280","1027","220"
"1600000US0662602","Rolling Hills city, California","712","25","591","48","121","38"
"1600000US0684606","Westmorland city, California","783","60","628","67","155","44"
"1600000US0685292","Whittier city, California","28628","512","27605","490","1023","213"
"1600000US0651820","North El Monte CDP, California","1369","73","1286","91","83","61"
"1600000US0612902","Cherryland CDP, California","5050","223","4944","227","106","82"
"1600000US0613882","Clayton city, California","4340","196","4200","168","140","109"
"1600000US0616000","Concord city, California","48206","733","46475","744","1731","379"
"1600000US0617988","Danville town, California","16589","379","15956","373","633","238"
"1600000US0619339","Discovery Bay CDP, California","5938","144","5418","189","520","130"
"1600000US0654764","Pacheco CDP, California","1709","207","1709","207","0","12"
"1600000US0668378","San Ramon city, California","26133","461","25150","416","983","247"
"1600000US0601514","Amador City city, California","111","30","76","28","35","19"
"1600000US0677392","Sutter Creek city, California","1336","151","1174","134","162","73"
"1600000US0614106","Clio CDP, California","46","24","26","25","20","16"
"1600000US0617267","C-Road CDP, California","91","43","43","33","48","33"
"1600000US0621138","East Shore CDP, California","283","79","74","42","209","69"
"1600000US0631029","Greenhorn CDP, California","144","60","109","51","35","35"
"1600000US0602042","Anderson city, California","4181","226","3964","203","217","109"
"1600000US0659920","Redding city, California","39206","573","36347","528","2859","442"
"1600000US0619220","Diamond Springs CDP, California","5050","272","4755","297","295","177"
"1600000US0657540","Placerville city, California","4384","276","3988","242","396","186"
"1600000US0658030","Pollock Pines CDP, California","3246","153","2640","200","606","187"
"1600000US0636980","Jackson city, California","2360","244","2046","200","314","142"
"1600000US0657834","Plymouth city, California","425","93","294","80","131","49"
"1600000US0606798","Bishop city, California","2080","206","1935","179","145","120"
"1600000US0618030","Darwin CDP, California","43","29","43","29","0","12"
"1600000US0642580","Lone Pine CDP, California","947","127","788","127","159","70"
"1600000US0647013","Mesa CDP, California","145","30","145","30","0","12"
"1600000US0611166","Caribou CDP, California","0","12","0","12","0","12"
"1600000US0612930","Chester CDP, California","1264","71","955","101","309","82"
"1600000US0631883","Hamilton Branch CDP, California","488","80","280","51","208","71"
"1600000US0639483","Lake Davis CDP, California","120","75","41","38","79","87"
"1600000US0673654","Spring Garden CDP, California","13","20","13","20","0","12"
"1600000US0685086","Whitehawk CDP, California","186","48","35","24","151","48"
"1600000US0645484","Manteca city, California","25543","543","24468","445","1075","277"
"1600000US0661026","Ripon city, California","5265","315","5039","280","226","130"
"1600000US0677595","Taft Mosswood CDP, California","383","72","338","77","45","38"
"1600000US0606475","Big Bend CDP, California","83","24","45","21","38","16"
"1600000US0655296","Palo Cedro CDP, California","419","81","388","79","31","45"
"1600000US0614302","Cobb CDP, California","779","152","392","133","387","133"
"1600000US0650188","Myrtletown CDP, California","2236","148","2016","165","220","179"
"1600000US0657204","Pine Hills CDP, California","1184","146","1092","139","92","96"
"1600000US0683794","Weaverville CDP, California","1686","149","1491","163","195","101"
"1600000US0618996","Desert Hot Springs city, California","12110","530","9693","469","2417","315"
"1600000US0627014","Friant CDP, California","268","44","241","51","27","30"
"1600000US0677042","Sunol CDP, California","404","66","343","63","61","33"
"1600000US0681204","Union City city, California","22455","418","21484","398","971","249"
"1600000US0611614","Caruthers CDP, California","767","108","767","108","0","12"
"1600000US0661096","Riverdale CDP, California","947","129","921","136","26","42"
"1600000US0670882","Selma city, California","7183","311","6756","286","427","174"
"1600000US0618100","Davis city, California","25732","457","24597","426","1135","232"
"1600000US0622846","Esparto CDP, California","1215","147","1079","145","136","85"
"1600000US0602382","Aptos Hills-Larkin Valley CDP, California","858","151","758","134","100","96"
"1600000US0605332","Ben Lomond CDP, California","2729","184","2473","177","256","152"
"1600000US0611040","Capitola city, California","5278","344","4508","304","770","212"
"1600000US0640116","Lanare CDP, California","65","53","65","53","0","12"
"1600000US0640746","Laton CDP, California","659","79","597","84","62","47"
"1600000US0606308","Beverly Hills city, California","17744","632","15000","514","2744","419"
"1600000US0646828","Mendota city, California","2836","155","2740","153","96","65"
"1600000US0680266","Tranquillity CDP, California","251","72","251","72","0","12"
"1600000US0604996","Bell Gardens city, California","9877","231","9663","219","214","80"
"1600000US0616742","Covina city, California","15897","343","15259","360","638","177"
"1600000US0618352","Del Aire CDP, California","3343","167","3196","163","147","88"
"1600000US0619766","Downey city, California","34473","617","33187","572","1286","301"
"1600000US0630000","Glendale city, California","77781","933","73871","816","3910","472"
"1600000US0645400","Manhattan Beach city, California","15363","407","13520","299","1843","333"
"1600000US0646492","Maywood city, California","6874","195","6696","202","178","69"
"1600000US0648648","Monrovia city, California","13788","474","12993","411","795","243"
"1600000US0655156","Palmdale city, California","47320","678","43890","599","3430","439"
"1600000US0659052","Quartz Hill CDP, California","3804","172","3532","182","272","110"
"1600000US0660018","Redondo Beach city, California","29979","695","27621","515","2358","464"
"1600000US0668224","San Marino city, California","5051","262","4566","211","485","161"
"1600000US0669154","Santa Fe Springs city, California","5383","233","5213","216","170","94"
"1600000US0671806","Sierra Madre city, California","5075","216","4603","195","472","146"
"1600000US0667042","San Gabriel city, California","13234","420","12063","327","1171","229"
"1600000US0600562","Alameda city, California","32151","511","30365","495","1786","348"
"1600000US0600674","Albany city, California","7841","240","7391","198","450","157"
"1600000US0644574","Lynwood city, California","15871","391","15571","389","300","120"
"1600000US0623350","Fairview CDP, California","3848","205","3748","209","100","83"
"1600000US0668112","San Lorenzo CDP, California","7752","189","7547","206","205","92"
"1600000US0618856","Denair CDP, California","1557","168","1557","168","0","17"
"1600000US0652694","Oakdale city, California","8327","400","7794","330","533","216"
"1600000US0644000","Los Angeles city, California","1474043","3482","1373864","3447","100179","2981"
"1600000US0655380","Palos Verdes Estates city, California","5442","225","4806","149","636","201"
"1600000US0662644","Rolling Hills Estates city, California","3134","178","2918","163","216","88"
"1600000US0673962","Stanton city, California","11259","391","10910","385","349","143"
"1600000US0660606","Richgrove CDP, California","717","60","702","65","15","14"
"1600000US0639178","Laguna Beach city, California","13487","485","10542","334","2945","424"
"1600000US0657526","Placentia city, California","17063","408","16577","400","486","183"
"1600000US0620018","Dublin city, California","20312","412","19637","405","675","185"
"1600000US0622594","Emeryville city, California","6873","257","6456","216","417","149"
"1600000US0616532","Costa Mesa city, California","43100","660","41019","637","2081","341"
"1600000US0653980","Orange city, California","44575","797","42969","748","1606","348"
"1600000US0601150","Alondra Park CDP, California","2784","197","2640","207","144","97"
"1600000US0601290","Altadena CDP, California","16589","214","15472","322","1117","266"
"1600000US0613756","Claremont city, California","12568","416","11711","334","857","237"
"1600000US0622230","El Monte city, California","31157","686","29566","619","1591","300"
"1600000US0630014","Glendora city, California","17687","384","16984","351","703","233"
"1600000US0636056","Huntington Park city, California","14976","329","14577","327","399","108"
"1600000US0639612","Lake Los Angeles CDP, California","3701","101","3350","148","351","132"
"1600000US0618464","Delhi CDP, California","3004","155","2949","159","55","69"
"1600000US0619612","Dos Palos city, California","1546","149","1514","145","32","50"
"1600000US0631960","Hanford city, California","19397","459","18295","457","1102","335"
"1600000US0668014","San Juan Bautista city, California","742","122","707","119","35","29"
"1600000US0648928","Monte Rio CDP, California","1014","116","566","101","448","108"
"1600000US0672646","Sonoma city, California","5703","330","5006","267","697","207"
"1600000US0685922","Windsor town, California","9593","330","9295","285","298","145"
"1600000US0672772","Soulsbyville CDP, California","1067","200","927","180","140","111"
"1600000US0609122","Burney CDP, California","1542","113","1324","128","218","96"
"1600000US0644700","McArthur CDP, California","203","104","151","106","52","59"
"1600000US0601444","Alturas city, California","1427","157","1215","151","212","105"
"1600000US0684928","Westwood CDP, California","1176","167","774","166","402","122"
"1600000US0633588","Highland city, California","16891","435","15932","403","959","237"
"1600000US0687056","Yucca Valley town, California","9964","516","8895","466","1069","305"
"1600000US0637554","Joshua Tree CDP, California","3846","186","2919","257","927","201"
"1600000US0649348","Morongo Valley CDP, California","1996","84","1542","136","454","124"
"1600000US0653896","Ontario city, California","52063","778","49624","707","2439","352"
"1600000US0643252","Los Alamos CDP, California","485","152","485","152","0","12"
"1600000US0648147","Mission Canyon CDP, California","1189","116","1074","113","115","109"
"1600000US0633182","Hemet city, California","33113","909","29193","773","3920","436"
"1600000US0636434","Indian Wells city, California","5694","254","2759","139","2935","227"
"1600000US0656700","Perris city, California","17661","493","16744","461","917","272"
"1600000US0609353","Bystrom CDP, California","1155","76","1095","88","60","49"
"1600000US0683612","Waterford city, California","2625","228","2451","193","174","132"
"1600000US0621012","East Porterville CDP, California","1902","157","1650","158","252","99"
"1600000US0636910","Ivanhoe CDP, California","1245","176","1245","176","0","12"
"1600000US0668028","San Juan Capistrano city, California","13116","526","12396","485","720","213"
"1600000US0678750","Tipton CDP, California","783","86","783","86","0","12"
"1600000US0686482","Woodville CDP, California","504","71","484","70","20","16"
"1600000US0659587","Rancho Santa Margarita city, California","17628","400","17290","391","338","158"
"1600000US0653714","Olivehurst CDP, California","4679","255","4382","274","297","128"
"1600000US0606434","Big Bear Lake city, California","9778","218","2211","133","7567","196"
"1600000US0602553","Arden-Arcade CDP, California","44609","400","41631","567","2978","444"
"1600000US0613588","Citrus Heights city, California","35262","613","33749","561","1513","326"
"1600000US0630345","Gold River CDP, California","3544","70","3255","145","289","134"
"1600000US0685880","Wilton CDP, California","2085","166","1926","162","159","120"
"1600000US0685684","Willows city, California","2432","233","2281","224","151","118"
"1600000US0662896","Rosemead city, California","15532","386","14712","357","820","186"
"1600000US0673276","South San Gabriel CDP, California","2439","169","2222","190","217","103"
"1600000US0602378","Aptos CDP, California","2603","196","2455","202","148","111"
"1600000US0607652","Boulder Creek CDP, California","2212","259","2112","261","100","102"
"1600000US0603204","Auburn city, California","6421","318","6089","304","332","160"
"1600000US0619455","Dollar Point CDP, California","1903","59","440","112","1463","111"
"1600000US0620032","Ducor CDP, California","190","40","178","40","12","11"
"1600000US0623126","Exeter city, California","3620","206","3389","168","231","120"
"1600000US0655184","Palm Desert city, California","39800","871","24114","699","15686","601"
"1600000US0609878","Calipatria city, California","1400","213","987","178","413","83"
"1600000US0655422","Palo Verde CDP, California","182","90","73","60","109","71"
"1600000US0670798","Seeley CDP, California","595","88","456","89","139","57"
"1600000US0607379","Bonadelle Ranchos-Madera Ranchos CDP, California","2912","149","2775","164","137","77"
"1600000US0636672","Ione city, California","2056","214","1758","205","298","110"
"1600000US0636350","Independence CDP, California","363","56","267","51","96","30"
"1600000US0653490","Olancha CDP, California","105","40","71","35","34","31"
